function_id,raw_name,canonical_name,address,category,status,batch,target_address,target_slot,collapsed_raw_target,source_line_start,source_line_end,source_byte_start,source_byte_end,payload_byte_start,payload_byte_end,output_file,output_payload_offset,raw_signature
function_00703,FUN_71000e7990,unidentified_function_71000e7990,71000e7990,internal,recovered_body,0,,,,4903913,4903974,165910901,165912745,165910895,165912745,src/functions/internal/batch_00/7100000000/2011_functions.inc,18365,"undefined8 FUN_71000e7990(undefined8 param_1,char param_2)"
function_00704,FUN_71000e7bd0,unidentified_function_71000e7bd0,71000e7bd0,internal,recovered_body,0,,,,4903978,4904052,165912751,165915987,165912745,165915987,src/functions/internal/batch_00/7100000000/2011_functions.inc,20215,"undefined8 FUN_71000e7bd0(undefined8 param_1,char param_2)"
function_00705,FUN_71000e7fa0,unidentified_function_71000e7fa0,71000e7fa0,internal,recovered_body,0,,,,4904056,4904128,165915993,165919218,165915987,165919218,src/functions/internal/batch_00/7100000000/2011_functions.inc,23457,void FUN_71000e7fa0(long param_1)
function_00706,FUN_71000e81a0,unidentified_function_71000e81a0,71000e81a0,internal,recovered_body,0,,,,4904132,4904258,165919224,165923354,165919218,165923354,src/functions/internal/batch_00/7100000000/2011_functions.inc,26688,"undefined8 FUN_71000e81a0(byte *param_1,undefined1 *param_2,long param_3,char param_4)"
function_00707,FUN_71000e84e0,unidentified_function_71000e84e0,71000e84e0,internal,recovered_body,0,,,,4904262,4904341,165923360,165925998,165923354,165925998,src/functions/internal/batch_00/7100000000/2011_functions.inc,30824,"uint FUN_71000e84e0(byte *param_1,uint param_2,char param_3)"
function_00708,FUN_71000e86b0,unidentified_function_71000e86b0,71000e86b0,internal,recovered_body,0,,,,4904345,4904405,165926004,165928101,165925998,165928101,src/functions/internal/batch_00/7100000000/2011_functions.inc,33468,"ulong FUN_71000e86b0(auto_FUN_71000e86b0_param_1 *param_1,uint param_2,uint param_3)"
function_00709,FUN_71000e8870,unidentified_function_71000e8870,71000e8870,internal,recovered_body,0,,,,4904409,4904647,165928107,165936768,165928101,165936768,src/functions/internal/batch_00/7100000000/2011_functions.inc,35571,"void FUN_71000e8870(auto_FUN_71000e8870_param_1 *param_1,uint param_2, auto_FUN_71000e8870_param_3 *param_3)"
function_00710,FUN_71000e8d10,unidentified_function_71000e8d10,71000e8d10,internal,recovered_body,0,,,,4904651,4905067,165936774,165951409,165936768,165951409,src/functions/internal/batch_00/7100000000/2011_functions.inc,44238,void FUN_71000e8d10(void)
function_00711,FUN_71000e9980,unidentified_function_71000e9980,71000e9980,internal,recovered_body,0,,,,4905071,4905113,165951415,165952838,165951409,165952838,src/functions/internal/batch_00/7100000000/2011_functions.inc,58879,"undefined2 FUN_71000e9980(auto_FUN_71000e9980_param_1 *param_1,long param_2)"
function_00712,FUN_71000e9a50,unidentified_function_71000e9a50,71000e9a50,internal,recovered_body,0,,,,4905117,4905210,165952844,165957215,165952838,165957215,src/functions/internal/batch_00/7100000000/2011_functions.inc,60308,bool FUN_71000e9a50(auto_FUN_71000e9a50_param_1 *param_1)
function_00713,FUN_71000e9cd0,unidentified_function_71000e9cd0,71000e9cd0,internal,recovered_body,0,,,,4905214,4905239,165957221,165957972,165957215,165957972,src/functions/internal/batch_00/7100000000/2011_functions.inc,64685,"undefined8 FUN_71000e9cd0(auto_FUN_71000e9cd0_param_1 *param_1,char *param_2)"
function_00714,FUN_71000e9d90,unidentified_function_71000e9d90,71000e9d90,internal,recovered_body,0,,,,4905243,4905291,165957978,165959588,165957972,165959588,src/functions/internal/batch_00/7100000000/2011_functions.inc,65442,"undefined8 FUN_71000e9d90(long *param_1,char *param_2,uint param_3)"
function_00715,FUN_71000e9ea0,unidentified_function_71000e9ea0,71000e9ea0,internal,recovered_body,0,,,,4905295,4905330,165959594,165960426,165959588,165960426,src/functions/internal/batch_00/7100000000/2011_functions.inc,67058,uint FUN_71000e9ea0(auto_FUN_71000e9ea0_param_1 *param_1)
function_00716,FUN_71000e9f10,unidentified_function_71000e9f10,71000e9f10,internal,recovered_body,0,,,,4905334,4905444,165960432,165963584,165960426,165963584,src/functions/internal/batch_00/7100000000/2011_functions.inc,67896,"void FUN_71000e9f10(long param_1,long param_2)"
function_00717,FUN_71000ea120,unidentified_function_71000ea120,71000ea120,internal,recovered_body,0,,,,4905448,4905469,165963590,165964184,165963584,165964184,src/functions/internal/batch_00/7100000000/2011_functions.inc,71054,"void FUN_71000ea120(char *param_1,auto_FUN_71000ea120_param_2 *param_2)"
function_00718,FUN_71000ea170,unidentified_function_71000ea170,71000ea170,internal,recovered_body,0,,,,4905473,4905492,165964190,165964786,165964184,165964786,src/functions/internal/batch_00/7100000000/2011_functions.inc,71654,undefined8 FUN_71000ea170(auto_FUN_71000ea170_param_1 *param_1)
function_00719,FUN_71000ea1e0,unidentified_function_71000ea1e0,71000ea1e0,internal,recovered_body,0,,,,4905496,4905512,165964792,165965243,165964786,165965243,src/functions/internal/batch_00/7100000000/2011_functions.inc,72256,undefined8 FUN_71000ea1e0(auto_FUN_71000ea1e0_param_1 *param_1)
function_00720,FUN_71000ea230,unidentified_function_71000ea230,71000ea230,internal,recovered_body,0,,,,4905516,4905531,165965249,165965694,165965243,165965694,src/functions/internal/batch_00/7100000000/2011_functions.inc,72713,undefined8 FUN_71000ea230(auto_FUN_71000ea230_param_1 *param_1)
function_00721,FUN_71000ea280,unidentified_function_71000ea280,71000ea280,internal,recovered_body,0,,,,4905535,4905550,165965700,165966154,165965694,165966154,src/functions/internal/batch_00/7100000000/2011_functions.inc,73164,undefined8 FUN_71000ea280(auto_FUN_71000ea280_param_1 *param_1)
function_00722,FUN_71000ea2d0,unidentified_function_71000ea2d0,71000ea2d0,internal,recovered_body,0,,,,4905554,4905569,165966160,165966605,165966154,165966605,src/functions/internal/batch_00/7100000000/2011_functions.inc,73624,undefined8 FUN_71000ea2d0(auto_FUN_71000ea2d0_param_1 *param_1)
function_00723,FUN_71000ea320,unidentified_function_71000ea320,71000ea320,internal,recovered_body,0,,,,4905573,4905601,165966611,165967314,165966605,165967314,src/functions/internal/batch_00/7100000000/2011_functions.inc,74075,"undefined8 FUN_71000ea320(long param_1,uint param_2,uint param_3)"
function_00724,FUN_71000ea3b0,unidentified_function_71000ea3b0,71000ea3b0,internal,recovered_body,0,,,,4905605,4905629,165967320,165967862,165967314,165967862,src/functions/internal/batch_00/7100000000/2011_functions.inc,74784,"int FUN_71000ea3b0(auto_FUN_71000ea3b0_param_1 *param_1,char param_2)"
function_00725,FUN_71000ea3f0,unidentified_function_71000ea3f0,71000ea3f0,internal,recovered_body,0,,,,4905633,4905662,165967868,165968631,165967862,165968631,src/functions/internal/batch_00/7100000000/2011_functions.inc,75332,int FUN_71000ea3f0(auto_FUN_71000ea3f0_param_1 *param_1)
function_00726,FUN_71000ea470,unidentified_function_71000ea470,71000ea470,internal,recovered_body,0,,,,4905666,4905744,165968637,165971126,165968631,165971126,src/functions/internal/batch_00/7100000000/2011_functions.inc,76101,undefined8 FUN_71000ea470(auto_FUN_71000ea470_param_1 *param_1)
function_00727,FUN_71000ea6d0,unidentified_function_71000ea6d0,71000ea6d0,internal,recovered_body,0,,,,4905748,4905759,165971132,165971437,165971126,165971437,src/functions/internal/batch_00/7100000000/2011_functions.inc,78596,"bool FUN_71000ea6d0(long param_1,byte *param_2,int param_3)"
function_00728,FUN_71000ea740,unidentified_function_71000ea740,71000ea740,internal,recovered_body,0,,,,4905763,4905849,165971443,165974307,165971437,165974307,src/functions/internal/batch_00/7100000000/2011_functions.inc,78907,"long FUN_71000ea740(char *param_1,uint *param_2,int param_3,undefined4 *param_4)"
function_00729,FUN_71000ea9a0,unidentified_function_71000ea9a0,71000ea9a0,internal,recovered_body,0,,,,4905853,4905869,165974313,165974742,165974307,165974742,src/functions/internal/batch_00/7100000000/2011_functions.inc,81777,"undefined8 FUN_71000ea9a0(auto_FUN_71000ea9a0_param_1 *param_1,char param_2)"
function_00730,FUN_71000ea9f0,unidentified_function_71000ea9f0,71000ea9f0,internal,recovered_body,0,,,,4905873,4905954,165974748,165976855,165974742,165976855,src/functions/internal/batch_00/7100000000/2011_functions.inc,82212,"void FUN_71000ea9f0(int *param_1,auto_FUN_71000ea9f0_param_2 *param_2)"
function_00731,FUN_71000eab50,unidentified_function_71000eab50,71000eab50,internal,recovered_body,0,,,,4905958,4905987,165976861,165977596,165976855,165977596,src/functions/internal/batch_00/7100000000/2011_functions.inc,84325,"ulong FUN_71000eab50(uint *param_1,char param_2)"
function_00732,FUN_71000eabf0,unidentified_function_71000eabf0,71000eabf0,internal,recovered_body,0,,,,4905991,4906006,165977602,165978092,165977596,165978092,src/functions/internal/batch_00/7100000000/2011_functions.inc,85066,uint FUN_71000eabf0(byte *param_1)
function_00733,FUN_71000eac90,unidentified_function_71000eac90,71000eac90,internal,recovered_body,0,,,,4906010,4906017,165978098,165978266,165978092,165978266,src/functions/internal/batch_00/7100000000/2011_functions.inc,85562,uint FUN_71000eac90(char *param_1)
function_00734,FUN_71000eacd0,unidentified_function_71000eacd0,71000eacd0,internal,recovered_body,0,,,,4906021,4906028,165978272,165978440,165978266,165978440,src/functions/internal/batch_00/7100000000/2011_functions.inc,85736,uint FUN_71000eacd0(char *param_1)
function_00735,FUN_71000ead10,unidentified_function_71000ead10,71000ead10,internal,recovered_body,0,,,,4906032,4906039,165978446,165978614,165978440,165978614,src/functions/internal/batch_00/7100000000/2011_functions.inc,85910,uint FUN_71000ead10(char *param_1)
function_00736,FUN_71000ead50,unidentified_function_71000ead50,71000ead50,internal,recovered_body,0,,,,4906043,4906058,165978620,165979126,165978614,165979126,src/functions/internal/batch_00/7100000000/2011_functions.inc,86084,uint FUN_71000ead50(byte *param_1)
function_00737,FUN_71000eae00,unidentified_function_71000eae00,71000eae00,internal,recovered_body,0,,,,4906062,4906069,165979132,165979300,165979126,165979300,src/functions/internal/batch_00/7100000000/2011_functions.inc,86596,uint FUN_71000eae00(char *param_1)
function_00738,FUN_71000eae40,unidentified_function_71000eae40,71000eae40,internal,recovered_body,0,,,,4906073,4906080,165979306,165979474,165979300,165979474,src/functions/internal/batch_00/7100000000/2011_functions.inc,86770,uint FUN_71000eae40(char *param_1)
function_00739,FUN_71000eae80,unidentified_function_71000eae80,71000eae80,internal,recovered_body,0,,,,4906084,4906102,165979480,165980206,165979474,165980206,src/functions/internal/batch_00/7100000000/2011_functions.inc,86944,"undefined8 FUN_71000eae80(byte *param_1,byte *param_2)"
function_00740,FUN_71000eaf50,unidentified_function_71000eaf50,71000eaf50,internal,recovered_body,0,,,,4906106,4906252,165980212,165984727,165980206,165984727,src/functions/internal/batch_00/7100000000/2011_functions.inc,87676,"void FUN_71000eaf50(undefined4 *param_1,int *param_2)"
function_00741,FUN_71000eb230,unidentified_function_71000eb230,71000eb230,internal,recovered_body,0,,,,4906256,4906326,165984733,165986567,165984727,165986567,src/functions/internal/batch_00/7100000000/2011_functions.inc,92197,"void FUN_71000eb230(undefined1 *param_1,char param_2,uint *param_3)"
function_00742,FUN_71000eb360,unidentified_function_71000eb360,71000eb360,internal,recovered_body,0,,,,4906330,4906422,165986573,165990402,165986567,165990402,src/functions/internal/batch_00/7100000000/2011_functions.inc,94037,"undefined8 FUN_71000eb360(auto_FUN_71000eb360_param_1 *param_1,long param_2,int param_3,uint param_4)"
function_00743,FUN_71000eb680,unidentified_function_71000eb680,71000eb680,internal,recovered_body,0,,,,4906426,4906454,165990408,165991667,165990402,165991667,src/functions/internal/batch_00/7100000000/2011_functions.inc,97872,"undefined8 FUN_71000eb680(byte *param_1,byte *param_2)"
function_00744,FUN_71000eb7e0,unidentified_function_71000eb7e0,71000eb7e0,internal,recovered_body,0,,,,4906458,4906706,165991673,166001695,165991667,166001695,src/functions/internal/batch_00/7100000000/2011_functions.inc,99137,"undefined8 FUN_71000eb7e0(undefined8 param_1,long param_2,int param_3,uint param_4,uint *param_5)"
function_00745,FUN_71000ebe90,unidentified_function_71000ebe90,71000ebe90,internal,recovered_body,0,,,,4906710,4906851,166001701,166007096,166001695,166007096,src/functions/internal/batch_00/7100000000/2011_functions.inc,109165,"undefined8 FUN_71000ebe90(byte *param_1,byte *param_2,byte *param_3)"
function_00746,FUN_71000ec450,unidentified_function_71000ec450,71000ec450,internal,recovered_body,0,,,,4906857,4907964,166007157,166076427,166007096,166076427,src/functions/internal/batch_00/7100000000/2011_functions.inc,114566,"undefined8 FUN_71000ec450(undefined1 *param_1,long param_2,int param_3,uint param_4,uint *param_5)"
function_00747,FUN_71000ee600,unidentified_function_71000ee600,71000ee600,internal,recovered_body,0,,,,4907968,4908163,166076433,166081597,166076427,166081597,src/functions/internal/batch_00/7100000000/2011_functions.inc,183897,undefined8 FUN_71000ee600(char *param_1)
function_00748,FUN_71000eea10,unidentified_function_71000eea10,71000eea10,internal,recovered_body,0,,,,4908170,4908453,166081719,166089342,166081597,166089342,src/functions/internal/batch_00/7100000000/2011_functions.inc,189067,"ulong FUN_71000eea10(long param_1,ulong param_2,int param_3,short param_4,uint param_5,long param_6, int param_7,short param_8)"
function_00749,FUN_71000eef30,unidentified_function_71000eef30,71000eef30,internal,recovered_body,0,,,,4908457,4908593,166089348,166093615,166089342,166093615,src/functions/internal/batch_00/7100000000/2011_functions.inc,196812,"void FUN_71000eef30(undefined1 *param_1,long param_2,int param_3,uint param_4,int param_5)"
function_00750,FUN_71000ef260,unidentified_function_71000ef260,71000ef260,internal,recovered_body,0,,,,4908597,4908734,166093621,166097923,166093615,166097923,src/functions/internal/batch_00/7100000000/2011_functions.inc,201085,"void FUN_71000ef260(auto_FUN_71000ef260_param_1 *param_1,long param_2,int param_3,int param_4, char param_5)"
function_00751,FUN_71000ef570,unidentified_function_71000ef570,71000ef570,internal,recovered_body,0,,,,4908753,4909934,166098777,166142896,166097923,166142896,src/functions/internal/batch_00/7100000000/2011_functions.inc,205393,"ulong FUN_71000ef570(ulong param_1,long param_2)"
function_00752,FUN_71000f1490,unidentified_function_71000f1490,71000f1490,internal,recovered_body,0,,,,4909938,4910215,166142902,166153205,166142896,166153205,src/functions/internal/batch_00/7100000000/2011_functions.inc,250366,"undefined8 FUN_71000f1490(long param_1,int *param_2,long param_3)"
function_00753,FUN_71000f1db0,unidentified_function_71000f1db0,71000f1db0,internal,recovered_body,0,,,,4910219,4910396,166153211,166158085,166153205,166158085,src/functions/internal/batch_00/7100000000/2011_functions.inc,260675,"undefined8 FUN_71000f1db0(long param_1,int param_2,int param_3,int *param_4)"
function_00754,FUN_71000f2150,unidentified_function_71000f2150,71000f2150,internal,recovered_body,0,,,,4910400,4910445,166158091,166159638,166158085,166159638,src/functions/internal/batch_00/7100000000/2011_functions.inc,265555,"undefined8 FUN_71000f2150(auto_FUN_71000f2150_param_1 *param_1,uint param_2,char param_3,char param_4)"
function_00755,FUN_71000f22a0,unidentified_function_71000f22a0,71000f22a0,internal,recovered_body,0,,,,4910451,4910733,166159699,166168786,166159638,166168786,src/functions/internal/batch_00/7100000000/2011_functions.inc,267108,"undefined4 FUN_71000f22a0(byte *param_1,short *param_2,uint param_3,auto_FUN_71000f22a0_param_4 *param_4, short param_5)"
function_00756,FUN_71000f28f0,unidentified_function_71000f28f0,71000f28f0,internal,recovered_body,0,,,,4910737,4910813,166168792,166171168,166168786,166171168,src/functions/internal/batch_00/7100000000/2011_functions.inc,276256,"void FUN_71000f28f0(undefined1 *param_1,auto_FUN_71000f28f0_param_2 *param_2,ushort *param_3)"
function_00757,FUN_71000f2ac0,unidentified_function_71000f2ac0,71000f2ac0,internal,recovered_body,0,,,,4910817,4910976,166171174,166177137,166171168,166177137,src/functions/internal/batch_00/7100000000/2011_functions.inc,278638,"undefined8 FUN_71000f2ac0(undefined1 *param_1,long param_2,short param_3,ushort *param_4,long param_5, uint param_6)"
